Entity,Code,Year,Annual CO2 emissions (per capita),Average monthly precipitation,"Total population estimates, 1970-2100 (IIASA (2015))"
Armenia,ARM,1921,0.1657,4.528525683,300232.78635787964
Armenia,ARM,1922,0.2003,4.588012787,379479.8229293823
Armenia,ARM,1923,0.2192,3.988141023,457378.78120803833
Armenia,ARM,1924,0.2588,3.671410322,533939.5803031921
Armenia,ARM,1925,0.2531,3.484423106,609172.1393699646
Armenia,ARM,1926,0.3634,4.058589752,683086.3775444031
Armenia,ARM,1927,0.4477,4.258333353,755692.2139472961
Armenia,ARM,1928,0.4929,4.531858994,826999.56772995
Armenia,ARM,1929,0.526,4.403589762,897018.3580207825
Armenia,ARM,1930,0.7086,4.310064151,965758.5039405823
Armenia,ARM,1931,0.8435,5.089551265,1033229.9246368408
Armenia,ARM,1932,0.9417,4.225448718,1099442.5392456055
Armenia,ARM,1933,1.0428,4.247115392,1164406.266899109
Armenia,ARM,1934,1.2499,3.736346135,1228131.0267295837
Armenia,ARM,1935,1.402,3.916987162,1290626.7378730774
Armenia,ARM,1936,1.593,5.209487291,1351903.3194656372
Armenia,ARM,1937,1.6141,4.213140983,1411970.6906394958
Armenia,ARM,1938,1.6881,3.697820517,1470838.7705307007
Armenia,ARM,1939,1.6933,4.632243578,1528517.4782714844
Armenia,ARM,1940,2.0115,4.38846148,1585016.7329978943
Armenia,ARM,1941,1.7512,3.284999976,1640346.453842163
Armenia,ARM,1942,0.9432,4.447179446,1694516.559955597
Armenia,ARM,1943,0.9755,3.693012806,1747536.9704475403
Armenia,ARM,1944,1.4018,3.838205081,1799417.6044654846
Armenia,ARM,1945,1.4706,3.621794866,1850168.3811416626
Armenia,ARM,1946,1.6378,5.049487224,1899799.2196006775
Armenia,ARM,1947,1.9542,4.368525615,1948320.0390014648
Armenia,ARM,1948,2.0607,3.645512865,1995740.7584648132
Armenia,ARM,1949,2.3102,3.188653854,2042071.29712677
Armenia,ARM,1950,2.5278,3.976730768,2087321.5741157532
Armenia,ARM,1951,2.6834,5.061218023,2131501.5085716248
Armenia,ARM,1952,2.7998,3.310641023,2174621.0196228027
Armenia,ARM,1953,2.8746,4.288397477,2216690.0264167786
Armenia,ARM,1954,3.0383,3.936153815,2257718.4480781555
Armenia,ARM,1955,3.3277,4.356153855,2297716.203742981
Armenia,ARM,1956,3.52,4.127307653,2336693.212551117
Armenia,ARM,1957,3.7142,3.786474338,2374659.3936309814
Armenia,ARM,1958,3.8222,3.99166672,2411624.666118622
Armenia,ARM,1959,3.875,4.730769249,2447598.9491500854
Armenia,ARM,1960,3.892,4.055576985,2482592.161857605
Armenia,ARM,1961,3.8745,2.853974333,2516614.223377228
Armenia,ARM,1962,3.9288,3.821089818,2549675.052845001
Armenia,ARM,1963,4.0753,6.106282051,2581784.5693855286
Armenia,ARM,1964,4.1979,3.565512822,2612952.692150116
Armenia,ARM,1965,4.3196,4.588589723,2643189.3402671814
Armenia,ARM,1966,4.4321,4.293333329,2672504.4328689575
Armenia,ARM,1967,4.5094,5.124230752,2700907.889087677
Armenia,ARM,1968,4.5163,4.457051222,2728409.628063202
Armenia,ARM,1969,4.5854,4.967884596,2755019.56892395
Armenia,ARM,1970,4.7043,3.360897431,2517740.0
Armenia,ARM,1971,4.873,3.896538459,2805603.732852936
Armenia,ARM,1972,5.0072,4.769551314,2829597.794189453
Armenia,ARM,1973,5.1005,4.187564171,2852739.7339515686
Armenia,ARM,1974,5.1801,4.328012833,2875039.471271515
Armenia,ARM,1975,5.3334,4.181089768,2825250.0
Armenia,ARM,1976,5.4309,4.523461525,2917152.0151405334
Armenia,ARM,1977,5.5123,4.089166678,2936984.6599617004
Armenia,ARM,1978,5.6013,4.346538489,2956014.7788772583
Armenia,ARM,1979,5.5526,3.464102552,2974252.2910194397
Armenia,ARM,1980,5.6778,3.261666665,3094880.0
Armenia,ARM,1981,5.4857,4.343782113,3008389.1715660095
Armenia,ARM,1982,5.5099,4.420576939,3024308.3782310486
Armenia,ARM,1983,5.5122,4.453397384,3039474.6546707153
Armenia,ARM,1984,5.4829,3.704166687,3053897.9200134277
Armenia,ARM,1985,5.8242,3.554166684,3300260.0
Armenia,ARM,1986,5.7443,4.46801281,3080555.093952179
Armenia,ARM,1987,5.6239,4.676410272,3092808.840824127
Armenia,ARM,1988,5.6883,5.125705114,3104359.2531433105
Armenia,ARM,1989,5.5129,3.35967947,3115216.2500419617
Armenia,ARM,1990,5.1473,3.535192306,3544450.0
Armenia,ARM,1991,5.3976,3.973910203,3134889.674106598
Armenia,ARM,1992,1.7021,4.461602541,3143725.939556122
Armenia,ARM,1993,0.7653,4.414358964,3151908.4661216736
Armenia,ARM,1994,0.8267,4.889743603,3159447.1729393005
Armenia,ARM,1995,1.0668,3.497115346,3223090.0
Armenia,ARM,1996,0.8184,3.838076958,3172632.80386734
Armenia,ARM,1997,1.0425,4.568717993,3178299.5662498474
Armenia,ARM,1998,1.0926,3.631602517,3183362.1854286194
Armenia,ARM,1999,0.9868,3.557371791,3187830.580532074
Armenia,ARM,2000,1.1374,3.383397432,3076100.0
Armenia,ARM,2001,1.158,4.077115352,3195024.3750534058
Armenia,ARM,2002,1.0141,4.65653845,3197769.6127357483
Armenia,ARM,2003,1.145,4.573141006,3199960.3028907776
Armenia,ARM,2004,1.2301,3.988012754,3201606.364643097
Armenia,ARM,2005,1.4679,4.045320511,3065950.0
Armenia,ARM,2006,1.4879,3.996474413,3203304.2794799805
Armenia,ARM,2007,1.7391,3.674999971,3203375.97082901
Armenia,ARM,2008,1.9173,3.354102557,3202942.7103233337
Armenia,ARM,2009,1.5108,4.056987139,3202014.417087555
Armenia,ARM,2010,1.478,4.158205106,3092070.0
Armenia,ARM,2011,1.7274,3.948076927,3198712.408969879
Armenia,ARM,2012,1.993,3.408525632,3196358.532360077
Armenia,ARM,2013,1.9102,3.793333384,3193549.299549103
Armenia,ARM,2014,1.909,4.517435917,3190294.6296958923
Australia,AUS,1900,2.7529,3.258058356,34102240.49331665
Australia,AUS,1901,3.0463,3.461969258,33284753.232452393
Australia,AUS,1902,2.9864,2.799278036,32485558.101654053
Australia,AUS,1903,2.8953,4.430715663,31704509.413482666
Australia,AUS,1904,2.9339,4.27832823,30941461.480499268
Australia,AUS,1905,3.0146,2.816338557,30196268.615142822
Australia,AUS,1906,3.5381,4.16058808,29468785.1300354
Australia,AUS,1907,3.7551,3.878953528,28758865.337677002
Australia,AUS,1908,4.0031,3.879414925,28066363.550811768
Australia,AUS,1909,3.4205,3.809012074,27391134.08163452
Australia,AUS,1910,4.0278,4.56818864,26733031.242889404
Australia,AUS,1911,4.3639,3.715037823,26091909.347076416
Australia,AUS,1912,4.6252,3.341908321,25467622.706695557
Australia,AUS,1913,4.8834,3.786104401,24860025.63442993
Australia,AUS,1914,5.233,3.662537222,24268972.44277954
Australia,AUS,1915,4.5664,3.327521619,23694317.444122314
Australia,AUS,1916,3.9581,4.551567602,23135914.951080322
Australia,AUS,1917,4.1791,4.956382089,22593619.2762146
Australia,AUS,1918,4.5252,3.736397991,22067284.732147217
Australia,AUS,1919,4.2034,3.177020895,21556765.631378174
Australia,AUS,1920,4.8787,4.421385983,21061916.286346436
Australia,AUS,1921,4.3053,4.740387549,20582591.009552002
Australia,AUS,1922,4.441,3.614467159,20118644.113739014
Australia,AUS,1923,4.4486,3.558807338,19669929.91140747
Australia,AUS,1924,4.7557,3.479175068,19236302.714874268
Australia,AUS,1925,4.8678,3.660487509,18817616.83706665
Australia,AUS,1926,4.7124,3.61350144,18413726.590179443
Australia,AUS,1927,4.7972,3.615997539,18024486.286895752
Australia,AUS,1928,4.2827,3.137301873,17649750.23965454
Australia,AUS,1929,3.7897,3.255324508,17289372.761138916
Australia,AUS,1930,3.4785,4.251848886,16943208.163848877
Australia,AUS,1931,3.0479,3.778605009,16611110.760345459
Australia,AUS,1932,3.1388,3.354154059,16292934.863067627
Australia,AUS,1933,3.3017,3.792173095,15988534.784576416
Australia,AUS,1934,3.4433,3.815941697,15697764.837432861
Australia,AUS,1935,3.7949,3.055352728,15420479.334259033
Australia,AUS,1936,4.0344,3.483095879,15156532.587615967
Australia,AUS,1937,4.2674,3.313004318,14905778.909820557
Australia,AUS,1938,4.1112,3.165292685,14668072.613555908
Australia,AUS,1939,4.6663,4.204018673,14443268.011383057
Australia,AUS,1940,4.1673,3.359416426,14231219.415802002
Australia,AUS,1941,4.8932,4.067400938,14031781.139556885
Australia,AUS,1942,5.0956,4.567341196,13844807.494781494
Australia,AUS,1943,4.8067,3.355642412,13670152.79421997
Australia,AUS,1944,4.6247,3.274948968,13507671.350494385
Australia,AUS,1945,4.3496,3.490684742,13357217.476104736
Australia,AUS,1946,4.6373,3.497923572,13218645.48348999
Australia,AUS,1947,4.8976,4.343447704,13091809.685394287
Australia,AUS,1948,4.8712,3.298436899,12976564.394073486
Australia,AUS,1949,4.6908,4.090517227,12872763.922393799
Australia,AUS,1950,6.6939,5.330141391,12780262.582550049
Australia,AUS,1951,7.0288,3.152413845,12698914.687286377
Australia,AUS,1952,7.0042,3.272913064,12628574.549346924
Australia,AUS,1953,6.7676,3.624688397,12569096.480865479
Australia,AUS,1954,7.5627,3.901696079,12520334.794464111
Australia,AUS,1955,7.7107,4.88602066,12482143.802825928
Australia,AUS,1956,7.7925,5.083574685,12454377.818450928
Australia,AUS,1957,7.7723,3.278349545,12436891.153839111
Australia,AUS,1958,7.9123,3.56302353,12429538.12173462
Australia,AUS,1959,8.3468,3.471762425,12432173.034332275
Australia,AUS,1960,8.6036,3.952679214,12444650.20437622
Australia,AUS,1961,8.6641,2.870377941,12466823.94430542
Australia,AUS,1962,8.9091,3.690262971,12498548.566864014
Australia,AUS,1963,9.3068,4.018008527,12539678.384429932
Australia,AUS,1964,9.8393,3.550969622,12590067.709625244
Australia,AUS,1965,10.6825,2.882563338,12649570.85470581
Australia,AUS,1966,10.3696,3.347674412,12718042.132598877
Australia,AUS,1967,10.8528,3.585637909,12795335.855682373
Australia,AUS,1968,11.0102,4.553680356,12881306.336456299
Australia,AUS,1969,11.3527,3.408538963,12975807.887664795
Australia,AUS,1970,11.5281,3.163523956,12727460.0
Australia,AUS,1971,11.7109,4.017494292,13189821.450714111
Australia,AUS,1972,11.8796,2.959199084,13309042.087860107
Australia,AUS,1973,12.7181,5.387752161,13436211.045501709
Australia,AUS,1974,12.6558,6.37518672,13571182.636138916
Australia,AUS,1975,12.7576,4.861132928,13889180.0
Australia,AUS,1976,12.4913,4.290701251,13863950.966339111
Australia,AUS,1977,13.3123,3.768245377,14021456.331085205
Australia,AUS,1978,14.1634,4.258106088,14186181.578826904
Australia,AUS,1979,14.2142,3.650574868,14357981.022369385
Australia,AUS,1980,15.1169,3.53012188,14710000.0
Australia,AUS,1981,15.5735,4.335850441,14722219.746795654
Australia,AUS,1982,15.6142,3.399604348,14914367.652618408
Australia,AUS,1983,14.7937,4.043527559,15113007.004180908
Australia,AUS,1984,15.3251,4.519169968,15317992.114227295
Australia,AUS,1985,15.3852,3.242787882,15500910.0
Australia,AUS,1986,15.0602,3.215654117,15746416.859771729
Australia,AUS,1987,15.8097,3.685386345,15969565.12020874
Australia,AUS,1988,15.8567,3.729137549,16198476.389068604
Australia,AUS,1989,16.602,3.977060217,16433004.979156494
Australia,AUS,1990,16.416,3.416376681,17095280.0
Australia,AUS,1991,16.2819,3.784745438,16918331.37271118
Australia,AUS,1992,16.3722,3.750173516,17168837.801239014
Australia,AUS,1993,16.4308,4.043240572,17424378.80105591
Australia,AUS,1994,16.5191,2.741629443,17684808.684539795
Australia,AUS,1995,16.9738,4.243175736,18119190.0
Australia,AUS,1996,17.1728,3.804283744,18219752.353363037
Australia,AUS,1997,17.4466,4.238663843,18493974.763458252
Australia,AUS,1998,18.0064,4.449847807,18772503.30758667
Australia,AUS,1999,18.3128,4.566366776,19055192.29812622
Australia,AUS,2000,18.4396,5.764743933,19164500.0
Australia,AUS,2001,18.6338,4.334182874,19632468.86880493
Australia,AUS,2002,18.6693,2.624354589,19926765.074249268
Australia,AUS,2003,18.8403,3.730712959,20224638.97616577
Australia,AUS,2004,19.2762,3.936652253,20525944.88723755
Australia,AUS,2005,19.1547,3.167813403,20403520.0
Australia,AUS,2006,19.1306,3.814297855,21138269.9871521
Australia,AUS,2007,19.1163,4.009432641,21448997.80117798
Australia,AUS,2008,18.958,3.721134727,21762574.8744812
Australia,AUS,2009,18.7332,3.73237121,22078855.519561768
Australia,AUS,2010,18.3033,5.662709834,22268380.0
Australia,AUS,2011,17.9329,5.700524433,22718944.775665283
Australia,AUS,2012,17.7483,3.844175371,23042462.011749268
Australia,AUS,2013,17.1122,3.504430836,23368100.069854736
Australia,AUS,2014,16.7024,3.875090059,23695713.262542725
Austria,AUT,1900,4.6321,8.167435891,8526528.567970276
Austria,AUT,1901,4.6936,7.886623908,8459671.20160675
Austria,AUT,1902,4.2106,8.155726482,8394668.048912048
Austria,AUT,1903,4.1684,9.064444444,8331500.928451538
Austria,AUT,1904,4.3684,8.548183808,8270151.658737183
Austria,AUT,1905,4.5465,8.55361104,8210602.058280945
Austria,AUT,1906,5.3764,9.416581203,8152833.945610046
Austria,AUT,1907,6.6482,8.49508549,8096829.139228821
Austria,AUT,1908,9.2523,6.531431632,8042569.457695007
Austria,AUT,1909,6.6751,8.468952974,7990036.71950531
Austria,AUT,1910,8.9454,10.53756406,7939212.7432022095
Austria,AUT,1911,7.4583,7.121388912,7890079.34728241
Austria,AUT,1912,7.844,9.636816208,7842618.350257874
Austria,AUT,1913,9.277,8.899765015,7796811.570678711
Austria,AUT,1914,7.5718,8.979551291,7752640.827064514
Austria,AUT,1915,5.4025,9.343504282,7710087.9379348755
Austria,AUT,1916,1.3923,10.40322658,7669134.721794128
Austria,AUT,1917,0.5301,7.629893126,7629762.997184753
Austria,AUT,1918,0.5139,8.933376019,7591954.582603455
Austria,AUT,1919,0.4649,8.932756436,7555691.296592712
Austria,AUT,1920,2.2398,7.955170839,7520954.957679749
Austria,AUT,1921,2.9782,6.532628163,7487727.384376526
Austria,AUT,1922,2.8559,9.527008558,7455990.395195007
Austria,AUT,1923,2.722,8.893931609,7425725.808662415
Austria,AUT,1924,3.0659,7.823183714,7396915.443305969
Austria,AUT,1925,2.8875,8.803440155,7369541.117668152
Austria,AUT,1926,2.8214,9.64794873,7343584.650230408
Austria,AUT,1927,3.0384,8.328183755,7319027.859535217
Austria,AUT,1928,3.1885,8.367799129,7295852.564086914
Austria,AUT,1929,3.6269,7.040811967,7274040.582435608
Austria,AUT,1930,2.824,8.62675212,7253573.733078003
Austria,AUT,1931,2.7058,8.183205189,7234433.83455658
Austria,AUT,1932,2.2655,6.547606786,7216602.70539093
Austria,AUT,1933,2.1243,9.188034259,7200062.164070129
Austria,AUT,1934,2.0525,7.663675168,7184794.0291519165
Austria,AUT,1935,2.077,8.620042746,7170780.119148254
Austria,AUT,1936,2.0272,8.871367577,7158002.252578735
Austria,AUT,1937,2.275,10.11566245,7146442.247962952
Austria,AUT,1938,0.8625,7.987970083,7136081.923820496
Austria,AUT,1939,0.9435,8.320812066,7126903.098686218
Austria,AUT,1940,1.0918,8.357542784,7118887.591064453
Austria,AUT,1941,1.1829,8.614551239,7112017.219490051
Austria,AUT,1942,1.2643,6.736025627,7106273.802490234
Austria,AUT,1943,1.4172,6.669508561,7101639.158546448
Austria,AUT,1944,1.3801,9.727222137,7098095.106231689
Austria,AUT,1945,0.6681,7.613653807,7095623.464057922
Austria,AUT,1946,1.8626,7.141132501,7094206.050514221
Austria,AUT,1947,2.5648,6.898461593,7093824.684150696
Austria,AUT,1948,3.5504,8.618589658,7094461.18346405
Austria,AUT,1949,3.8413,7.714294886,7096097.367012024
Austria,AUT,1950,3.0122,7.739465836,7098715.053291321
Austria,AUT,1951,3.3564,8.261111125,7102296.060844421
Austria,AUT,1952,3.1842,8.74356842,7106822.2081604
Austria,AUT,1953,3.1311,6.919465805,7112275.313789368
Austria,AUT,1954,3.5297,9.773141066,7118637.196220398
Austria,AUT,1955,4.1807,8.48570518,7125889.674026489
Austria,AUT,1956,4.048,8.632072644,7134014.5656814575
Austria,AUT,1957,4.1769,8.305149616,7142993.689735413
Austria,AUT,1958,4.0076,9.443247966,7152808.864700317
Austria,AUT,1959,3.9664,8.129551276,7163441.909080505
Austria,AUT,1960,4.3538,8.886645354,7174874.641426086
Austria,AUT,1961,4.4752,7.621132533,7187088.880249023
Austria,AUT,1962,4.7318,8.823653869,7200066.444076538
Austria,AUT,1963,5.1275,7.35245723,7213789.151412964
Austria,AUT,1964,5.3605,8.46792737,7228238.820777893
Austria,AUT,1965,5.221,10.15608979,7243397.270729065
Austria,AUT,1966,5.3329,9.875512808,7259246.319755554
Austria,AUT,1967,5.3961,7.905042783,7275767.7863845825
Austria,AUT,1968,5.6854,7.783888866,7292943.489151001
Austria,AUT,1969,5.9682,7.500726486,7310755.246543884
Austria,AUT,1970,6.7363,9.3088889,7465920.0
Austria,AUT,1971,6.8963,6.067499974,7348214.1994018555
Austria,AUT,1972,7.3962,8.026645294,7367825.03188324
Austria,AUT,1973,7.8895,7.466196561,7387999.193107605
Austria,AUT,1974,7.5128,8.332072643,7408718.501564026
Austria,AUT,1975,7.0982,8.053782078,7578910.0
Austria,AUT,1976,7.6176,7.539123914,7451719.8343811035
Austria,AUT,1977,7.3324,7.264209405,7473965.495765686
Austria,AUT,1978,7.5025,7.04010681,7496683.578491211
Austria,AUT,1979,8.0498,9.02912393,7519855.901069641
Austria,AUT,1980,6.8367,8.084807751,7548850.0
Austria,AUT,1981,7.3422,8.329636769,7567490.539924622
Austria,AUT,1982,7.0462,7.739209377,7591916.493247986
Austria,AUT,1983,6.7958,7.008162401,7616723.960517883
Austria,AUT,1984,7.1267,7.207906026,7641894.760246277
Austria,AUT,1985,7.1396,8.276859063,7324200.0
Austria,AUT,1986,7.0461,7.342072634,7693253.631240845
Austria,AUT,1987,7.5105,8.844038511,7719405.339530945
Austria,AUT,1988,6.9121,8.474038473,7745847.654380798
Austria,AUT,1989,6.9859,7.801688017,7772562.394309998
Austria,AUT,1990,8.0431,7.97457264,7669790.0
Austria,AUT,1991,8.4559,7.804337593,7826736.42351532
Austria,AUT,1992,7.688,7.780598255,7854159.349830627
Austria,AUT,1993,7.6831,7.503696601,7881781.975318909
Austria,AUT,1994,7.676,7.650512836,7909586.118476868
Austria,AUT,1995,8.0181,8.176688035,7935170.0
Austria,AUT,1996,8.4089,8.87489325,7965666.2319869995
Austria,AUT,1997,8.3697,8.147393214,7993905.839347839
Austria,AUT,1998,8.3167,8.02138891,8022254.238494873
Austria,AUT,1999,8.1433,8.613269299,8050693.247947693
Austria,AUT,2000,8.1994,8.802329045,8003790.0
Austria,AUT,2001,8.657,8.151282115,8107770.3718185425
Austria,AUT,2002,8.8413,9.406495706,8136372.123298645
Austria,AUT,2003,9.4858,6.810170907,8164991.759155273
Austria,AUT,2004,9.4531,7.929444448,8193611.097923279
Austria,AUT,2005,9.5948,8.616239413,8232000.0
Austria,AUT,2006,9.2812,7.863846106,8250776.158256531
Austria,AUT,2007,8.9325,8.879230805,8279285.51688385
Austria,AUT,2008,8.8219,8.41514953,8307721.8525009155
Austria,AUT,2009,8.0612,9.563696556,8336066.98361969
Austria,AUT,2010,8.5627,8.478589755,8393640.0
Austria,AUT,2011,8.2686,7.143653851,8392410.90650177
Austria,AUT,2012,7.9049,8.753076883,8420373.33530426
Austria,AUT,2013,7.9177,8.721324713,8448171.833702087
Austria,AUT,2014,7.4385,9.164508575,8475788.220237732
Azerbaijan,AZE,1900,0.593,4.802222225,-5811043.005630493
Azerbaijan,AZE,1901,0.6033,4.101412025,-5649438.759899139
Azerbaijan,AZE,1902,0.5773,4.485740734,-5487786.439411163
Azerbaijan,AZE,1903,0.5596,4.253796273,-5326099.351196289
Azerbaijan,AZE,1904,0.6169,4.859606518,-5164390.802303314
Azerbaijan,AZE,1905,0.5456,4.454768499,-5002674.09973526
Azerbaijan,AZE,1906,0.6167,4.508032388,-4840962.550533295
Azerbaijan,AZE,1907,0.6845,4.187430567,-4679269.4617500305
Azerbaijan,AZE,1908,0.6824,4.225138876,-4517608.140380859
Azerbaijan,AZE,1909,0.7138,3.449004634,-4355991.893470764
Azerbaijan,AZE,1910,0.6936,3.66409719,-4194434.028057098
Azerbaijan,AZE,1911,0.7125,4.44571762,-4032947.8511772156
Azerbaijan,AZE,1912,0.7998,3.37497684,-3871546.669834137
Azerbaijan,AZE,1913,0.8609,3.303680542,-3710243.7910842896
Azerbaijan,AZE,1914,0.7699,4.719490727,-3549052.5219535828
Azerbaijan,AZE,1915,0.7002,4.241643505,-3387986.1694602966
Azerbaijan,AZE,1916,0.7395,3.607893513,-3227058.0406455994
Azerbaijan,AZE,1917,0.6744,2.562337963,-3066281.442539215
Azerbaijan,AZE,1918,0.2665,4.298194408,-2905669.6821746826
Azerbaijan,AZE,1919,0.2256,4.169236077,-2745236.0665779114
Azerbaijan,AZE,1920,0.2038,4.744467583,-2584993.9027786255
Azerbaijan,AZE,1921,0.219,4.244375037,-2424956.4978141785
Azerbaijan,AZE,1922,0.2647,4.054120372,-2265137.1587028503
Azerbaijan,AZE,1923,0.2897,3.620277766,-2105549.192489624
Azerbaijan,AZE,1924,0.342,4.181087944,-1946205.9062042236
Azerbaijan,AZE,1925,0.3345,2.961412037,-1787120.606868744
Azerbaijan,AZE,1926,0.4803,4.170138896,-1628306.6015205383
Azerbaijan,AZE,1927,0.5917,4.030856493,-1469777.1971855164
Azerbaijan,AZE,1928,0.6517,4.43712963,-1311545.7009048462
Azerbaijan,AZE,1929,0.6954,4.145069447,-1153625.4196968079
Azerbaijan,AZE,1930,0.9367,4.196666684,-996029.6605911255
Azerbaijan,AZE,1931,1.1151,4.656319453,-838771.7306289673
Azerbaijan,AZE,1932,1.2449,4.254444434,-681864.9368438721
Azerbaijan,AZE,1933,1.3785,3.95951385,-525322.5862503052
Azerbaijan,AZE,1934,1.6524,3.394814832,-369157.9858894348
Azerbaijan,AZE,1935,1.8535,3.921736108,-213384.4427947998
Azerbaijan,AZE,1936,2.1062,3.749143521,-58015.26399612427
Azerbaijan,AZE,1937,2.134,4.115833345,96936.24348831177
Azerbaijan,AZE,1938,2.2318,3.512152758,251456.7726173401
Azerbaijan,AZE,1939,2.2386,4.349212951,405533.0163536072
Azerbaijan,AZE,1940,2.6594,3.97474537,559151.6676750183
Azerbaijan,AZE,1941,2.3152,3.359953711,712299.4195480347
Azerbaijan,AZE,1942,1.2467,4.042060183,864962.9649391174
Azerbaijan,AZE,1943,1.2893,4.494513936,1017128.9968338013
Azerbaijan,AZE,1944,1.8527,3.732777827,1168784.2081832886
Azerbaijan,AZE,1945,1.944,3.638101863,1319915.2919578552
Azerbaijan,AZE,1946,2.1651,4.514120393,1470508.9411315918
Azerbaijan,AZE,1947,2.5836,3.570254637,1620551.8486747742
